id,title,title_slug,difficulty,runtime
669,Trim a Binary Search Tree,trim-a-binary-search-tree,2,n
670,Maximum Swap,maximum-swap,2,n
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,1,n
672,Bulb Switcher II,bulb-switcher-ii,2,1
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,2,n^2
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,1,n
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,3,"<timed out, manual entry>"
676,Implement Magic Dictionary,implement-magic-dictionary,2,dictionary.length*dictionary[i].length
677,Map Sum Pairs,map-sum-pairs,2,1
678,Valid Parenthesis String,valid-parenthesis-string,2,n
679,24 Game,24-game,3,1
680,Valid Palindrome II,valid-palindrome-ii,1,n
682,Baseball Game,baseball-game,1,n
684,Redundant Connection,redundant-connection,2,n
685,Redundant Connection II,redundant-connection-ii,3,n
686,Repeated String Match,repeated-string-match,2,m * n
687,Longest Univalue Path,longest-univalue-path,2,"<timed out, manual entry>"
688,Knight Probability in Chessboard,knight-probability-in-chessboard,2,"<timed out, manual entry>"
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,3,n
690,Employee Importance,employee-importance,1,"<timed out, manual entry>"
691,Stickers to Spell Word,stickers-to-spell-word,3,2^t
692,Top K Frequent Words,top-k-frequent-words,2,nlogk
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,1,"<timed out, manual entry>"
695,Max Area of Island,max-area-of-island,2,n2
696,Count Binary Substrings,count-binary-substrings,1,n
697,Degree of an Array,degree-of-an-array,1,n
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,2,"<timed out, manual entry>"
699,Falling Squares,falling-squares,3,n^2
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,2,nm
713,Subarray Product Less Than K,subarray-product-less-than-k,2,n
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,2,n
715,Range Module,range-module,3,n
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,1,n
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,2,mn
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,3,n^2
720,Longest Word in Dictionary,longest-word-in-dictionary,2,1
721,Accounts Merge,accounts-merge,2,nlogn
722,Remove Comments,remove-comments,2,n
724,Find Pivot Index,find-pivot-index,1,n
725,Split Linked List in Parts,split-linked-list-in-parts,2,1
726,Number of Atoms,number-of-atoms,3,n
728,Self Dividing Numbers,self-dividing-numbers,1,n
729,My Calendar I,my-calendar-i,2,nlogn
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,3,n^2
731,My Calendar II,my-calendar-ii,2,n
732,My Calendar III,my-calendar-iii,3,n
733,Flood Fill,flood-fill,1,m*n
735,Asteroid Collision,asteroid-collision,2,n
736,Parse Lisp Expression,parse-lisp-expression,3,n
738,Monotone Increasing Digits,monotone-increasing-digits,2,n
739,Daily Temperatures,daily-temperatures,2,n
740,Delete and Earn,delete-and-earn,2,n
741,Cherry Pickup,cherry-pickup,3,n^3
742,To Lower Case,to-lower-case,1,1
744,Network Delay Time,network-delay-time,2,e log v
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,1,log n
746,Prefix and Suffix Search,prefix-and-suffix-search,3,nl^2
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,1,1
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,1,n
749,Shortest Completing Word,shortest-completing-word,1,"<timed out, manual entry>"
750,Contain Virus,contain-virus,3,"<timed out, manual entry>"
753,Open the Lock,open-the-lock,2,"<timed out, manual entry>"
754,Cracking the Safe,cracking-the-safe,3,"<timed out, manual entry>"
755,Reach a Number,reach-a-number,2,1
757,Pyramid Transition Matrix,pyramid-transition-matrix,2,n^2 * m
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,3,nlogn
763,Special Binary String,special-binary-string,3,nlogn
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,2,"<timed out, manual entry>"
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,2,n
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,1,n
768,Partition Labels,partition-labels,2,n
769,Largest Plus Sign,largest-plus-sign,2,n^2
770,Couples Holding Hands,couples-holding-hands,3,n
772,Construct Quad Tree,construct-quad-tree,2,"<timed out, manual entry>"
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,2,"<timed out, manual entry>"
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,1,"<timed out, manual entry>"
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,1,n
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,1,"<timed out, manual entry>"
777,Toeplitz Matrix,toeplitz-matrix,1,m*n
778,Reorganize String,reorganize-string,2,n
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,3,n
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,2,n
781,Basic Calculator IV,basic-calculator-iv,3,"<timed out, manual entry>"
782,Jewels and Stones,jewels-and-stones,1,j+s
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,1,1
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,2,h
787,Sliding Puzzle,sliding-puzzle,3,m * n * (m * n)!
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,1,h
790,Global and Local Inversions,global-and-local-inversions,2,n
792,Binary Search,binary-search,1,log n
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,2,n
794,Swim in Rising Water,swim-in-rising-water,3,n^2logn
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,2,n
796,Reaching Points,reaching-points,3,"log(min(target x,target y))"
797,Rabbits in Forest,rabbits-in-forest,2,n
798,Transform to Chessboard,transform-to-chessboard,3,n^2
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,1,n
800,Letter Case Permutation,letter-case-permutation,2,2^n
801,Is Graph Bipartite?,is-graph-bipartite,2,n
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,3,k log k
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,2,v^2
804,Rotated Digits,rotated-digits,2,logn
805,Escape The Ghosts,escape-the-ghosts,2,n
806,Domino and Tromino Tiling,domino-and-tromino-tiling,2,n
807,Custom Sort String,custom-sort-string,2,n
808,Number of Matching Subsequences,number-of-matching-subsequences,2,n + s
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,3,logn
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,2,1
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,2,n
812,Rotate String,rotate-string,1,n
813,All Paths From Source to Target,all-paths-from-source-to-target,2,"<timed out, manual entry>"
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,3,n
815,Champagne Tower,champagne-tower,2,r * c
816,Design HashSet,design-hashset,1,"<timed out, manual entry>"
817,Design HashMap,design-hashmap,1,1
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,3,n
820,Find Eventual Safe States,find-eventual-safe-states,2,n
821,Bricks Falling When Hit,bricks-falling-when-hit,3,n*n
822,Unique Morse Code Words,unique-morse-code-words,1,n
823,Split Array With Same Average,split-array-with-same-average,3,n*sum
824,Number of Lines To Write String,number-of-lines-to-write-string,1,n
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,2,m*n
826,Soup Servings,soup-servings,2,"<timed out, manual entry>"
827,Expressive Words,expressive-words,2,n
828,Chalkboard XOR Game,chalkboard-xor-game,3,n
829,Subdomain Visit Count,subdomain-visit-count,2,n
830,Largest Triangle Area,largest-triangle-area,1,n^3
831,Largest Sum of Averages,largest-sum-of-averages,2,n
832,Binary Tree Pruning,binary-tree-pruning,2,n
833,Bus Routes,bus-routes,3,"<timed out, manual entry>"
834,Ambiguous Coordinates,ambiguous-coordinates,2,"<timed out, manual entry>"
835,Linked List Components,linked-list-components,2,"<timed out, manual entry>"
836,Race Car,race-car,3,t^2
837,Most Common Word,most-common-word,1,n
838,Design Linked List,design-linked-list,2,"<timed out, manual entry>"
839,Short Encoding of Words,short-encoding-of-words,2,"<timed out, manual entry>"
841,Shortest Distance to a Character,shortest-distance-to-a-character,1,n
842,Card Flipping Game,card-flipping-game,2,n
843,Binary Trees With Factors,binary-trees-with-factors,2,n^2
851,Goat Latin,goat-latin,1,n
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,2,n
853,Most Profit Assigning Work,most-profit-assigning-work,2,nlogn
854,Making A Large Island,making-a-large-island,3,n^2
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,3,n
856,Consecutive Numbers Sum,consecutive-numbers-sum,3,n^0.5
857,Positions of Large Groups,positions-of-large-groups,1,n
858,Masking Personal Information,masking-personal-information,2,"<timed out, manual entry>"
859,Design Circular Deque,design-circular-deque,2,1
860,Design Circular Queue,design-circular-queue,2,1
861,Flipping an Image,flipping-an-image,1,n^2
862,Find And Replace in String,find-and-replace-in-string,2,n
863,Sum of Distances in Tree,sum-of-distances-in-tree,3,n
864,Image Overlap,image-overlap,2,n^3
866,Rectangle Overlap,rectangle-overlap,1,1
867,New 21 Game,new-21-game,2,n
868,Push Dominoes,push-dominoes,2,n
869,Similar String Groups,similar-string-groups,3,n^2 * m
870,Magic Squares In Grid,magic-squares-in-grid,2,r*c
871,Keys and Rooms,keys-and-rooms,2,e
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,2,2^n
873,Guess the Word,guess-the-word,3,n
874,Backspace String Compare,backspace-string-compare,1,1
875,Longest Mountain in Array,longest-mountain-in-array,2,n
876,Hand of Straights,hand-of-straights,2,n
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,3,"<timed out, manual entry>"
878,Shifting Letters,shifting-letters,2,n
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,2,n
880,Rectangle Area II,rectangle-area-ii,3,n^2
881,Loud and Rich,loud-and-rich,2,n^2
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,1,"<timed out, manual entry>"
883,Car Fleet,car-fleet,2,nlogn
884,K-Similar Strings,k-similar-strings,3,"<timed out, manual entry>"
885,Exam Room,exam-room,2,logn
886,Score of Parentheses,score-of-parentheses,2,1
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,3,nlogn
888,Mirror Reflection,mirror-reflection,2,"<timed out, manual entry>"
889,Buddy Strings,buddy-strings,1,n
890,Lemonade Change,lemonade-change,1,n
891,Score After Flipping Matrix,score-after-flipping-matrix,2,m*n
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,3,n
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,2,n
894,Random Pick with Blacklist,random-pick-with-blacklist,3,b
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,3,mn2^k
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,2,n
897,Prime Palindrome,prime-palindrome,2,1
898,Transpose Matrix,transpose-matrix,1,r*c
899,Binary Gap,binary-gap,1,log n
900,Reordered Power of 2,reordered-power-of-2,2,1
901,Advantage Shuffle,advantage-shuffle,2,nlogn
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,3,n^2
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,2,1
904,Leaf-Similar Trees,leaf-similar-trees,1,n
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,2,n^2
906,Walking Robot Simulation,walking-robot-simulation,2,nm
907,Koko Eating Bananas,koko-eating-bananas,2,"<timed out, manual entry>"
908,Middle of the Linked List,middle-of-the-linked-list,1,n
909,Stone Game,stone-game,2,1
910,Nth Magical Number,nth-magical-number,3,1
911,Profitable Schemes,profitable-schemes,3,n^3
912,Random Pick with Weight,random-pick-with-weight,2,n
913,Random Flip Matrix,random-flip-matrix,2,"<timed out, manual entry>"
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,2,n
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,2,"<timed out, manual entry>"
916,Decoded String at Index,decoded-string-at-index,2,n
917,Boats to Save People,boats-to-save-people,2,nlogn
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,3,nlogn
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,1,n^2
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,1,n
921,Spiral Matrix III,spiral-matrix-iii,2,"<timed out, manual entry>"
922,Possible Bipartition,possible-bipartition,2,e+v
923,Super Egg Drop,super-egg-drop,3,klogn
924,Fair Candy Swap,fair-candy-swap,1,n
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,2,n
926,Find and Replace Pattern,find-and-replace-pattern,2,"<timed out, manual entry>"
927,Sum of Subsequence Widths,sum-of-subsequence-widths,3,nlogn
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,1,n^2
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,2,n * k lg k
930,All Possible Full Binary Trees,all-possible-full-binary-trees,2,"<timed out, manual entry>"
931,Maximum Frequency Stack,maximum-frequency-stack,3,1
932,Monotonic Array,monotonic-array,1,n
933,Increasing Order Search Tree,increasing-order-search-tree,1,n
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,2,n
935,Orderly Queue,orderly-queue,3,n^2
936,RLE Iterator,rle-iterator,2,n
937,Online Stock Span,online-stock-span,2,n
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,3,logn
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,3,n^3
940,Fruit Into Baskets,fruit-into-baskets,2,n
941,Sort Array By Parity,sort-array-by-parity,1,n
942,Super Palindromes,super-palindromes,3,4^5
943,Sum of Subarray Minimums,sum-of-subarray-minimums,2,n
944,Smallest Range I,smallest-range-i,1,n
945,Snakes and Ladders,snakes-and-ladders,2,n
946,Smallest Range II,smallest-range-ii,2,nlogn
947,Online Election,online-election,2,logn
948,Sort an Array,sort-an-array,2,nlogn
949,Cat and Mouse,cat-and-mouse,3,n*m*log(n)
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,1,n
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,2,n
952,Word Subsets,word-subsets,2,a + b
953,Reverse Only Letters,reverse-only-letters,1,n
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,2,n
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,2,1
956,Number of Music Playlists,number-of-music-playlists,3,nl
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,2,n
958,Sort Array By Parity II,sort-array-by-parity-ii,1,n
959,3Sum With Multiplicity,3sum-with-multiplicity,2,n^2
960,Minimize Malware Spread,minimize-malware-spread,3,"<timed out, manual entry>"
961,Long Pressed Name,long-pressed-name,1,1
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,2,n
963,Three Equal Parts,three-equal-parts,3,n
964,Minimize Malware Spread II,minimize-malware-spread-ii,3,n^3
965,Unique Email Addresses,unique-email-addresses,1,n * m
966,Binary Subarrays With Sum,binary-subarrays-with-sum,2,n
967,Minimum Falling Path Sum,minimum-falling-path-sum,2,n^2
968,Beautiful Array,beautiful-array,2,n
969,Number of Recent Calls,number-of-recent-calls,1,1
971,Shortest Bridge,shortest-bridge,2,m*n
972,Knight Dialer,knight-dialer,2,n
973,Stamping The Sequence,stamping-the-sequence,3,n
974,Reorder Data in Log Files,reorder-data-in-log-files,1,nlogn
975,Range Sum of BST,range-sum-of-bst,1,n
976,Minimum Area Rectangle,minimum-area-rectangle,2,n^2
977,Distinct Subsequences II,distinct-subsequences-ii,3,n
978,Valid Mountain Array,valid-mountain-array,1,n
979,DI String Match,di-string-match,1,"<timed out, manual entry>"
980,Find the Shortest Superstring,find-the-shortest-superstring,3,n^2*2^n
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,1,n * m
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,2,nlogn
983,Validate Stack Sequences,validate-stack-sequences,2,n
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,2,n
985,Bag of Tokens,bag-of-tokens,2,n log n
986,Largest Time for Given Digits,largest-time-for-given-digits,2,64
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,2,n
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,2,n
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,3,n*sqrt(w)
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,1,n
991,Array of Doubled Pairs,array-of-doubled-pairs,2,nlogn
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,2,n*k
993,Tallest Billboard,tallest-billboard,3,sn/2
994,Prison Cells After N Days,prison-cells-after-n-days,2,1
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,2,n
999,Regions Cut By Slashes,regions-cut-by-slashes,2,n
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,3,n * n * m
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,1,n
1002,Maximum Width Ramp,maximum-width-ramp,2,n
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,2,n^3
1004,Least Operators to Express Number,least-operators-to-express-number,3,logy
1005,Univalued Binary Tree,univalued-binary-tree,1,n
1006,Vowel Spellchecker,vowel-spellchecker,2,"<timed out, manual entry>"
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,2,n * 2^n
1008,Binary Tree Cameras,binary-tree-cameras,3,n
1009,Pancake Sorting,pancake-sorting,2,n
1010,Powerful Integers,powerful-integers,2,"<timed out, manual entry>"
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,2,n
1012,Equal Rational Numbers,equal-rational-numbers,3,"<timed out, manual entry>"
1013,Fibonacci Number,fibonacci-number,1,1
1014,K Closest Points to Origin,k-closest-points-to-origin,2,n
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,2,n
1017,Odd Even Jump,odd-even-jump,3,n*logn
1018,Largest Perimeter Triangle,largest-perimeter-triangle,1,n log n
1019,Squares of a Sorted Array,squares-of-a-sorted-array,1,n
1020,Longest Turbulent Subarray,longest-turbulent-subarray,2,n
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,2,"<timed out, manual entry>"
1022,Unique Paths III,unique-paths-iii,3,3^(r*c)
1023,Time Based Key-Value Store,time-based-key-value-store,2,logn
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,3,n^2
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,2,n
1026,String Without AAA or BBB,string-without-aaa-or-bbb,2,"<timed out, manual entry>"
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,2,n
1028,Interval List Intersections,interval-list-intersections,2,m+n
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,3,n
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,2,n
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,1,n
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,2,n
1033,Broken Calculator,broken-calculator,2,logn
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,3,n
1035,Cousins in Binary Tree,cousins-in-binary-tree,1,"<timed out, manual entry>"
1036,Rotting Oranges,rotting-oranges,2,m*n
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,3,n
1038,Number of Squareful Arrays,number-of-squareful-arrays,3,n^2*2^n
1039,Find the Town Judge,find-the-town-judge,1,n
1040,Maximum Binary Tree II,maximum-binary-tree-ii,2,h
1041,Available Captures for Rook,available-captures-for-rook,1,"<timed out, manual entry>"
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,3,n^3
1043,Grid Illumination,grid-illumination,3,n
1044,Find Common Characters,find-common-characters,1,n
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,2,n
1046,Max Consecutive Ones III,max-consecutive-ones-iii,2,n
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,1,n
1048,Clumsy Factorial,clumsy-factorial,2,1
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,2,n
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,2,n
1054,Complement of Base 10 Integer,complement-of-base-10-integer,1,1
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,2,n
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,2,nlogn
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,3,logn
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,1,n
1063,Best Sightseeing Pair,best-sightseeing-pair,2,n
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,2,k
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,2,s
1070,Convert to Base -2,convert-to-base-2,2,"<timed out, manual entry>"
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,1,n
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,2,n
1073,Number of Enclaves,number-of-enclaves,2,n*m
1078,Remove Outermost Parentheses,remove-outermost-parentheses,1,n
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,1,"<timed out, manual entry>"
1080,Camelcase Matching,camelcase-matching,2,"<timed out, manual entry>"
1081,Video Stitching,video-stitching,2,n
1086,Divisor Game,divisor-game,1,"<timed out, manual entry>"
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,2,n^2
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,2,n
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,3,n
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,1,n
1095,Two City Scheduling,two-city-scheduling,2,n log n
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,2,n
1097,Stream of Characters,stream-of-characters,3,1
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,2,1
1104,Coloring A Border,coloring-a-border,2,"<timed out, manual entry>"
1105,Uncrossed Lines,uncrossed-lines,2,m*n
1106,Escape a Large Maze,escape-a-large-maze,3,n^2
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,2,n^3
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,1,"<timed out, manual entry>"
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,2,nlogn
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,2,n
1115,Valid Boomerang,valid-boomerang,1,1
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,2,"<timed out, manual entry>"
1117,As Far from Land as Possible,as-far-from-land-as-possible,2,v
1119,Robot Bounded In Circle,robot-bounded-in-circle,2,n
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,2,n
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,2,nk
1122,Longest Duplicate Substring,longest-duplicate-substring,3,n log n
1127,Last Stone Weight,last-stone-weight,1,nlogn
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,1,n
1129,Longest String Chain,longest-string-chain,2,n^3
1130,Last Stone Weight II,last-stone-weight-ii,2,"<timed out, manual entry>"
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,3,"<timed out, manual entry>"
1137,Height Checker,height-checker,1,n
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,2,n
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,2,n
1140,Distant Barcodes,distant-barcodes,2,n
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,3,n^3
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,1,"<timed out, manual entry>"
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,2,1
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,2,n
1156,Occurrences After Bigram,occurrences-after-bigram,1,"<timed out, manual entry>"
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,2,"<timed out, manual entry>"
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,2,"<timed out, manual entry>"
1160,Letter Tile Possibilities,letter-tile-possibilities,2,"<timed out, manual entry>"
1168,Duplicate Zeros,duplicate-zeros,1,n
1169,Largest Values From Labels,largest-values-from-labels,2,"<timed out, manual entry>"
1170,Shortest Common Supersequence ,shortest-common-supersequence,3,mn
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,2,"<timed out, manual entry>"
1183,Statistics from a Large Sample,statistics-from-a-large-sample,2,n
1184,Car Pooling,car-pooling,2,n
1185,Find in Mountain Array,find-in-mountain-array,3,log(n)
1188,Brace Expansion II,brace-expansion-ii,3,"<timed out, manual entry>"
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,2,log n
1195,Distribute Candies to People,distribute-candies-to-people,1,num_people
1196,Filling Bookcase Shelves,filling-bookcase-shelves,2,nlogn
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,3,n
1205,Defanging an IP Address,defanging-an-ip-address,1,n
1206,Corporate Flight Bookings,corporate-flight-bookings,2,n
1207,Delete Nodes And Return Forest,delete-nodes-and-return-forest,2,n
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,2,n
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,1,n
1211,Iterator for Combination,iterator-for-combination,2,1
1212,Sequential Digits,sequential-digits,2,1
1217,Relative Sort Array,relative-sort-array,1,"max(n2, n)"
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,2,n
1219,Longest Well-Performing Interval,longest-well-performing-interval,2,n
1220,Smallest Sufficient Team,smallest-sufficient-team,3,"<timed out, manual entry>"
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,1,n
1222,Remove Covered Intervals,remove-covered-intervals,2,nlogn
1223,Graph Connectivity With Threshold,graph-connectivity-with-threshold,3,n * logn + q
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,3,mn
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,1,n
1228,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,2,n^2
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,2,"<timed out, manual entry>"
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,2,n
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,1,n
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,2,nlogn
1234,Number of Paths with Max Score,number-of-paths-with-max-score,3,n^2
1236,N-th Tribonacci Number,n-th-tribonacci-number,1,n
1238,Alphabet Board Path,alphabet-board-path,2,n
1239,Largest 1-Bordered Square,largest-1-bordered-square,2,n^2
1240,Stone Game II,stone-game-ii,2,n^3
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,1,n
